timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1703003591699,13298,POST LOGIN,419,unknown status,Thread Group 1-3,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,13297,0,252
1703003592201,14538,POST LOGIN,419,unknown status,Thread Group 1-4,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14536,0,246
1703003593700,14266,POST LOGIN,419,unknown status,Thread Group 1-5,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14265,0,249
1703003594701,14540,POST LOGIN,419,unknown status,Thread Group 1-6,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14540,0,250
1703003595951,14552,POST LOGIN,419,unknown status,Thread Group 1-7,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14551,0,249
1703003596701,14548,POST LOGIN,419,unknown status,Thread Group 1-8,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14548,0,247
1703003599452,15513,POST LOGIN,419,unknown status,Thread Group 1-9,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,15512,0,246
1703003600702,14766,POST LOGIN,419,unknown status,Thread Group 1-10,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14765,0,246
1703003601484,15217,GET user/testing,200,OK,Thread Group 1-1,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,14755,0,215
1703003603990,14711,GET user/testing,200,OK,Thread Group 1-2,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,14250,0,209
1703003604997,14454,GET user/testing,200,OK,Thread Group 1-3,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,14003,0,201
1703003606740,15213,GET user/testing,200,OK,Thread Group 1-4,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,14720,0,211
1703003607967,15486,GET user/testing,200,OK,Thread Group 1-5,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15021,0,232
1703003609241,15711,GET user/testing,200,OK,Thread Group 1-6,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15256,0,208
1703003610510,15442,GET user/testing,200,OK,Thread Group 1-7,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,14945,0,191
1703003611251,16200,GET user/testing,200,OK,Thread Group 1-8,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15730,0,197
1703003614965,16488,GET user/testing,200,OK,Thread Group 1-9,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,16016,0,236
1703003615469,16731,GET user/testing,200,OK,Thread Group 1-10,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,16268,0,230
1703003616702,16755,GET MAIN PAGE,200,OK,Thread Group 1-1,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16027,0,246
1703003618701,16499,GET MAIN PAGE,200,OK,Thread Group 1-2,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15536,0,246
1703003619450,18749,GET MAIN PAGE,200,OK,Thread Group 1-3,text,true,,235185,122,10,10,http://35.223.158.173:30007/,18008,0,248
1703003621953,17564,GET MAIN PAGE,200,OK,Thread Group 1-4,text,true,,235185,122,10,10,http://35.223.158.173:30007/,17020,0,244
1703003623452,17500,GET MAIN PAGE,200,OK,Thread Group 1-5,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16788,0,244
1703003624951,18002,GET MAIN PAGE,200,OK,Thread Group 1-6,text,true,,235185,122,10,10,http://35.223.158.173:30007/,17259,0,247
1703003625952,18003,GET MAIN PAGE,200,OK,Thread Group 1-7,text,true,,235185,122,10,10,http://35.223.158.173:30007/,17008,0,252
1703003627451,17751,GET MAIN PAGE,200,OK,Thread Group 1-8,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16999,0,247
1703003631453,16885,GET MAIN PAGE,200,OK,Thread Group 1-9,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16262,0,244
1703003632200,16752,GET MAIN PAGE,200,OK,Thread Group 1-10,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16032,0,249
1703003633456,15994,GET LOGIN PAGE,200,OK,Thread Group 1-1,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15504,0,243
1703003635201,15252,GET LOGIN PAGE,200,OK,Thread Group 1-2,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,14766,0,250
1703003638199,13751,GET LOGIN PAGE,200,OK,Thread Group 1-3,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,13279,0,251
1703003639516,13433,GET LOGIN PAGE,200,OK,Thread Group 1-4,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12971,0,182
1703003640953,13000,GET LOGIN PAGE,200,OK,Thread Group 1-5,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12539,0,247
1703003642952,11998,GET LOGIN PAGE,200,OK,Thread Group 1-6,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,11538,0,245
1703003643954,12494,GET LOGIN PAGE,200,OK,Thread Group 1-7,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,11998,0,244
1703003645201,11752,GET LOGIN PAGE,200,OK,Thread Group 1-8,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,11267,0,137
1703003648337,11863,GET LOGIN PAGE,200,OK,Thread Group 1-9,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,11394,0,126
1703003648951,11747,GET LOGIN PAGE,200,OK,Thread Group 1-10,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,11296,0,247
1703003649449,11766,POST LOGIN,419,unknown status,Thread Group 1-1,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,11764,0,249
1703003650453,12266,POST LOGIN,419,unknown status,Thread Group 1-2,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12265,0,245
1703003651949,11771,POST LOGIN,419,unknown status,Thread Group 1-3,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,11770,0,249
1703003652950,12058,POST LOGIN,419,unknown status,Thread Group 1-4,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12058,0,251
1703003653954,12254,POST LOGIN,419,unknown status,Thread Group 1-5,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12253,0,244
1703003654951,12276,POST LOGIN,419,unknown status,Thread Group 1-6,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12276,0,252
1703003656450,13786,POST LOGIN,419,unknown status,Thread Group 1-7,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,13783,0,251
1703003656954,14754,POST LOGIN,419,unknown status,Thread Group 1-8,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14753,0,244
1703003660201,15046,POST LOGIN,419,unknown status,Thread Group 1-9,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,15046,0,247
1703003660699,15056,POST LOGIN,419,unknown status,Thread Group 1-10,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,15055,0,248
1703003661215,15987,GET user/testing,200,OK,Thread Group 1-1,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15511,0,233
1703003662719,15232,GET user/testing,200,OK,Thread Group 1-2,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,14785,0,229
1703003663720,16230,GET user/testing,200,OK,Thread Group 1-3,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15731,0,231
1703003665008,16442,GET user/testing,200,OK,Thread Group 1-4,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15983,0,191
1703003666208,17743,GET user/testing,200,OK,Thread Group 1-5,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17272,0,241
1703003667227,18226,GET user/testing,200,OK,Thread Group 1-6,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17779,0,222
1703003670237,16714,GET user/testing,200,OK,Thread Group 1-7,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,16232,0,212
1703003671707,16243,GET user/testing,200,OK,Thread Group 1-8,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15755,0,243
1703003675248,16204,GET user/testing,200,OK,Thread Group 1-9,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15753,0,199
1703003675756,17447,GET user/testing,200,OK,Thread Group 1-10,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,16992,0,195
1703003677203,16787,GET MAIN PAGE,200,OK,Thread Group 1-1,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16285,0,245
1703003677952,16751,GET MAIN PAGE,200,OK,Thread Group 1-2,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16050,0,247
1703003679950,17004,GET MAIN PAGE,200,OK,Thread Group 1-3,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16279,0,251
1703003681450,16506,GET MAIN PAGE,200,OK,Thread Group 1-4,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15558,0,247
1703003683952,15893,GET MAIN PAGE,200,OK,Thread Group 1-5,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15295,0,247
1703003685453,16250,GET MAIN PAGE,200,OK,Thread Group 1-6,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15534,0,245
1703003686951,16752,GET MAIN PAGE,200,OK,Thread Group 1-7,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15780,0,248
1703003687951,17250,GET MAIN PAGE,200,OK,Thread Group 1-8,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16306,0,245
1703003691453,16751,GET MAIN PAGE,200,OK,Thread Group 1-9,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16019,0,243
1703003693203,16250,GET MAIN PAGE,200,OK,Thread Group 1-10,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15561,0,245
1703003693991,16211,GET LOGIN PAGE,200,OK,Thread Group 1-1,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15711,0,215
1703003694703,16000,GET LOGIN PAGE,200,OK,Thread Group 1-2,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15504,0,248
1703003696954,15746,GET LOGIN PAGE,200,OK,Thread Group 1-3,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15297,0,246
1703003697956,15246,GET LOGIN PAGE,200,OK,Thread Group 1-4,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,14801,0,244
1703003699844,15105,GET LOGIN PAGE,200,OK,Thread Group 1-5,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,14618,0,137
1703003701704,14995,GET LOGIN PAGE,200,OK,Thread Group 1-6,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,14547,0,244
1703003703702,13503,GET LOGIN PAGE,200,OK,Thread Group 1-7,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,13056,0,248
1703003705201,12757,GET LOGIN PAGE,200,OK,Thread Group 1-8,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12256,0,248
1703003708204,12495,GET LOGIN PAGE,200,OK,Thread Group 1-9,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12007,0,247
1703003709453,12497,GET LOGIN PAGE,200,OK,Thread Group 1-10,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12055,0,248
1703003710202,12035,POST LOGIN,419,unknown status,Thread Group 1-1,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12034,0,248
1703003710702,14257,POST LOGIN,419,unknown status,Thread Group 1-2,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14254,0,245
1703003712700,17503,POST LOGIN,419,unknown status,Thread Group 1-3,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,17309,0,253
1703003713201,19297,POST LOGIN,419,unknown status,Thread Group 1-4,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,19297,0,249
1703003714949,19549,POST LOGIN,419,unknown status,Thread Group 1-5,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,19549,0,250
1703003716700,21016,POST LOGIN,419,unknown status,Thread Group 1-6,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,21015,0,253
1703003717205,21518,POST LOGIN,419,unknown status,Thread Group 1-7,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,21517,0,245
1703003717958,21303,POST LOGIN,419,unknown status,Thread Group 1-8,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,21302,0,241
1703003720700,21761,POST LOGIN,419,unknown status,Thread Group 1-9,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,21760,0,250
1703003721950,21765,POST LOGIN,419,unknown status,Thread Group 1-10,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,21765,0,249
1703003722238,22713,GET user/testing,200,OK,Thread Group 1-1,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,22250,0,210
1703003724959,21743,GET user/testing,200,OK,Thread Group 1-2,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,21261,0,243
1703003730205,17750,GET user/testing,200,OK,Thread Group 1-3,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17283,0,244
1703003732499,16452,GET user/testing,200,OK,Thread Group 1-4,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15997,0,200
1703003734499,17455,GET user/testing,200,OK,Thread Group 1-5,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,16987,0,200
1703003737717,16734,GET user/testing,200,OK,Thread Group 1-6,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,16247,0,231
1703003739260,15946,GET user/testing,200,OK,Thread Group 1-8,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15467,0,188
1703003738722,17478,GET user/testing,200,OK,Thread Group 1-7,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,16980,0,1227
1703003742461,16240,GET user/testing,200,OK,Thread Group 1-9,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15742,0,239
1703003743714,16238,GET user/testing,200,OK,Thread Group 1-10,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15767,0,232
1703003744950,17252,GET MAIN PAGE,200,OK,Thread Group 1-1,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16528,0,248
1703003746702,18000,GET MAIN PAGE,200,OK,Thread Group 1-2,text,true,,235185,122,10,10,http://35.223.158.173:30007/,17052,0,247
1703003747954,17496,GET MAIN PAGE,200,OK,Thread Group 1-3,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16746,0,247
1703003748952,17250,GET MAIN PAGE,200,OK,Thread Group 1-4,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16514,0,249
1703003751954,16375,GET MAIN PAGE,200,OK,Thread Group 1-5,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15556,0,245
1703003754452,16750,GET MAIN PAGE,200,OK,Thread Group 1-6,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15748,0,245
1703003755207,17992,GET MAIN PAGE,200,OK,Thread Group 1-8,text,true,,235185,122,10,10,http://35.223.158.173:30007/,17245,0,243
1703003756202,17753,GET MAIN PAGE,200,OK,Thread Group 1-7,text,true,,235185,122,10,10,http://35.223.158.173:30007/,17047,0,246
1703003758702,17503,GET MAIN PAGE,200,OK,Thread Group 1-9,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16786,0,252
1703003759953,17749,GET MAIN PAGE,200,OK,Thread Group 1-10,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16804,0,247
1703003762205,16245,GET LOGIN PAGE,200,OK,Thread Group 1-1,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15758,0,242
1703003764703,15745,GET LOGIN PAGE,200,OK,Thread Group 1-2,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15282,0,124
1703003765450,15499,GET LOGIN PAGE,200,OK,Thread Group 1-3,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15065,0,137
1703003766201,15750,GET LOGIN PAGE,200,OK,Thread Group 1-4,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15276,0,128
1703003768329,15619,GET LOGIN PAGE,200,OK,Thread Group 1-5,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15143,0,136
1703003771203,14498,GET LOGIN PAGE,200,OK,Thread Group 1-6,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,14057,0,245
1703003773199,13251,GET LOGIN PAGE,200,OK,Thread Group 1-8,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12777,0,137
1703003773954,12997,GET LOGIN PAGE,200,OK,Thread Group 1-7,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12553,0,243
1703003776205,13494,GET LOGIN PAGE,200,OK,Thread Group 1-9,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,13055,0,244
1703003777703,12748,GET LOGIN PAGE,200,OK,Thread Group 1-10,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12259,0,245
1703003778451,12553,POST LOGIN,419,unknown status,Thread Group 1-1,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12553,0,255
1703003780449,12802,POST LOGIN,419,unknown status,Thread Group 1-2,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12801,0,248
1703003780949,13015,POST LOGIN,419,unknown status,Thread Group 1-3,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,13015,0,248
1703003781952,12522,POST LOGIN,419,unknown status,Thread Group 1-4,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12521,0,246
1703003783949,12528,POST LOGIN,419,unknown status,Thread Group 1-5,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12527,0,251
1703003785701,12557,POST LOGIN,419,unknown status,Thread Group 1-6,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12557,0,247
1703003786451,12297,POST LOGIN,419,unknown status,Thread Group 1-8,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12297,0,247
1703003786952,12501,POST LOGIN,419,unknown status,Thread Group 1-7,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12501,0,249
1703003789698,12762,POST LOGIN,419,unknown status,Thread Group 1-9,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12762,0,248
1703003790453,14279,POST LOGIN,419,unknown status,Thread Group 1-10,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14279,0,244
1703003791004,15696,GET user/testing,200,OK,Thread Group 1-1,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15224,0,195
1703003793251,14947,GET user/testing,200,OK,Thread Group 1-2,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,14508,0,196
1703003793965,15991,GET user/testing,200,OK,Thread Group 1-3,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15503,0,234
1703003794475,16228,GET user/testing,200,OK,Thread Group 1-4,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15760,0,223
1703003796478,17475,GET user/testing,200,OK,Thread Group 1-5,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17004,0,220
1703003798259,17940,GET user/testing,200,OK,Thread Group 1-6,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17484,0,188
1703003798747,18452,GET user/testing,200,OK,Thread Group 1-8,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17978,0,199
1703003799453,18496,GET user/testing,200,OK,Thread Group 1-7,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,18031,0,245
1703003802460,17994,GET user/testing,200,OK,Thread Group 1-9,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17509,0,240
1703003804733,18219,GET user/testing,200,OK,Thread Group 1-10,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17757,0,215
1703003806701,17501,GET MAIN PAGE,200,OK,Thread Group 1-1,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16762,0,247
1703003808199,17254,GET MAIN PAGE,200,OK,Thread Group 1-2,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16557,0,249
1703003809956,17249,GET MAIN PAGE,200,OK,Thread Group 1-3,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16529,0,243
1703003810702,17499,GET MAIN PAGE,200,OK,Thread Group 1-4,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16535,0,247
1703003813953,15905,GET MAIN PAGE,200,OK,Thread Group 1-5,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15304,0,244
1703003816198,16007,GET MAIN PAGE,200,OK,Thread Group 1-6,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15286,0,250
